,Region Code,CCG Code,CCG Name,0 to 2,2 to 6,6 to 12,More than 12 weeks,Total
,Y54,02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",6,0,0,0,6
,Y57,09C,NHS ASHFORD CCG,0,1,0,0,1
,Y57,10Y,NHS AYLESBURY VALE CCG,4,0,0,0,4
,Y56,07L,NHS BARKING AND DAGENHAM CCG,0,1,0,0,1
,Y56,07M,NHS BARNET CCG,2,1,0,0,3
,Y54,02P,NHS BARNSLEY CCG,8,0,0,0,8
,Y55,99E,NHS BASILDON AND BRENTWOOD CCG,2,0,0,0,2
,Y54,02Q,NHS BASSETLAW CCG,0,0,0,0,0
,Y57,11E,NHS BATH AND NORTH EAST SOMERSET CCG,1,2,1,0,4
,Y55,06F,NHS BEDFORDSHIRE CCG,9,3,1,0,13
,Y56,07N,NHS BEXLEY CCG,2,2,1,0,5
,Y55,13P,NHS BIRMINGHAM CROSSCITY CCG,5,1,0,0,6
,Y55,04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG,1,3,1,0,5
,Y54,00Q,NHS BLACKBURN WITH DARWEN CCG,6,1,0,0,7
,Y54,00R,NHS BLACKPOOL CCG,0,2,1,0,3
,Y54,00T,NHS BOLTON CCG,9,1,0,0,10
,Y57,10G,NHS BRACKNELL AND ASCOT CCG,3,0,0,0,3
,Y54,02W,NHS BRADFORD CITY CCG,5,0,0,0,5
,Y54,02R,NHS BRADFORD DISTRICTS CCG,8,1,1,0,10
,Y56,07P,NHS BRENT CCG,7,0,0,0,7
,Y57,09D,NHS BRIGHTON AND HOVE CCG,7,0,0,0,7
,Y57,11H,NHS BRISTOL CCG,10,0,0,0,10
,Y56,07Q,NHS BROMLEY CCG,3,0,0,0,3
,Y54,00V,NHS BURY CCG,4,2,0,0,6
,Y54,02T,NHS CALDERDALE CCG,11,1,0,0,12
,Y55,06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,12,8,1,0,21
,Y56,07R,NHS CAMDEN CCG,7,3,0,0,10
,Y55,04Y,NHS CANNOCK CHASE CCG,0,0,0,0,0
,Y57,09E,NHS CANTERBURY AND COASTAL CCG,0,0,1,0,1
,Y55,99F,NHS CASTLE POINT AND ROCHFORD CCG,1,1,0,0,2
,Y56,09A,NHS CENTRAL LONDON (WESTMINSTER) CCG,0,1,0,0,1
,Y57,10H,NHS CHILTERN CCG,2,0,0,0,2
,Y54,00X,NHS CHORLEY AND SOUTH RIBBLE CCG,2,1,2,0,5
,Y56,07T,NHS CITY AND HACKNEY CCG,13,0,0,0,13
,Y57,09G,NHS COASTAL WEST SUSSEX CCG,7,2,1,0,10
,Y55,03V,NHS CORBY CCG,1,0,0,0,1
,Y55,05A,NHS COVENTRY AND RUGBY CCG,4,0,0,1,5
,Y57,09H,NHS CRAWLEY CCG,1,0,0,0,1
,Y56,07V,NHS CROYDON CCG,2,2,1,0,5
,Y54,01H,NHS NORTH CUMBRIA CCG,12,1,0,0,13
,Y54,00C,NHS DARLINGTON CCG,0,0,0,0,0
,Y57,09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG",1,1,0,0,2
,Y54,02X,NHS DONCASTER CCG,1,0,0,0,1
,Y57,11J,NHS DORSET CCG,3,0,0,0,3
,Y55,05C,NHS DUDLEY CCG,4,0,0,0,4
,Y54,00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG",3,3,1,0,7
,Y56,07W,NHS EALING CCG,1,2,0,0,3
,Y55,06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,7,1,0,0,8
,Y54,01A,NHS EAST LANCASHIRE CCG,4,1,0,0,5
,Y55,03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,2,1,0,0,3
,Y54,02Y,NHS EAST RIDING OF YORKSHIRE CCG,3,2,0,0,5
,Y55,05D,NHS EAST STAFFORDSHIRE CCG,1,0,0,0,1
,Y57,09L,NHS EAST SURREY CCG,2,1,0,0,3
,Y57,09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG",3,0,0,0,3
,Y54,01C,NHS EASTERN CHESHIRE CCG,1,0,0,0,1
,Y56,07X,NHS ENFIELD CCG,3,1,2,0,6
,Y55,03X,NHS EREWASH CCG,1,0,0,0,1
,Y57,10K,NHS FAREHAM AND GOSPORT CCG,0,1,0,0,1
,Y54,02M,NHS FYLDE & WYRE CCG,1,0,0,0,1
,Y57,11M,NHS GLOUCESTERSHIRE CCG,4,1,0,0,5
,Y55,06M,NHS GREAT YARMOUTH AND WAVENEY CCG,3,1,0,0,4
,Y54,03A,NHS GREATER HUDDERSFIELD CCG,3,3,1,0,7
,Y54,01E,NHS GREATER PRESTON CCG,5,0,0,0,5
,Y56,08A,NHS GREENWICH CCG,2,0,0,1,3
,Y57,09N,NHS GUILDFORD AND WAVERLEY CCG,3,0,0,0,3
,Y54,01F,NHS HALTON CCG,2,1,0,0,3
,Y54,03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",1,0,0,0,1
,Y56,08C,NHS HAMMERSMITH AND FULHAM CCG,2,0,0,0,2
,Y55,03Y,NHS HARDWICK CCG,2,0,0,0,2
,Y56,08D,NHS HARINGEY CCG,5,0,0,1,6
,Y54,03E,NHS HARROGATE AND RURAL DISTRICT CCG,5,0,0,0,5
,Y56,08E,NHS HARROW CCG,1,3,1,0,5
,Y54,00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG,9,2,0,0,11
,Y57,09P,NHS HASTINGS AND ROTHER CCG,3,0,0,0,3
,Y56,08F,NHS HAVERING CCG,4,2,0,0,6
,Y55,05F,NHS HEREFORDSHIRE CCG,3,2,1,0,6
,Y55,06N,NHS HERTS VALLEYS CCG,9,2,1,0,12
,Y54,01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",2,4,1,0,7
,Y57,99K,NHS HIGH WEALD LEWES HAVENS CCG,1,1,0,0,2
,Y56,08G,NHS HILLINGDON CCG,0,0,0,1,1
,Y57,09X,NHS HORSHAM AND MID SUSSEX CCG,1,1,0,0,2
,Y56,07Y,NHS HOUNSLOW CCG,3,3,0,0,6
,Y54,03F,NHS HULL CCG,5,1,0,0,6
,Y55,06L,NHS IPSWICH AND EAST SUFFOLK CCG,2,0,0,2,4
,Y57,10L,NHS ISLE OF WIGHT CCG,1,0,0,0,1
,Y56,08H,NHS ISLINGTON CCG,8,2,0,0,10
,Y57,11N,NHS KERNOW CCG,8,2,0,0,10
,Y56,08J,NHS KINGSTON CCG,3,2,0,0,5
,Y54,01J,NHS KNOWSLEY CCG,1,3,0,0,4
,Y56,08K,NHS LAMBETH CCG,5,0,0,0,5
,Y54,01K,NHS MORECAMBE BAY CCG,2,0,0,0,2
,Y54,02V,NHS LEEDS NORTH CCG,0,1,0,0,1
,Y54,03G,NHS LEEDS SOUTH AND EAST CCG,4,2,0,0,6
,Y54,03C,NHS LEEDS WEST CCG,6,3,0,0,9
,Y55,04C,NHS LEICESTER CITY CCG,3,3,0,0,6
,Y56,08L,NHS LEWISHAM CCG,4,0,0,0,4
,Y55,03T,NHS LINCOLNSHIRE EAST CCG,4,0,0,0,4
,Y55,04D,NHS LINCOLNSHIRE WEST CCG,4,4,0,0,8
,Y54,99A,NHS LIVERPOOL CCG,7,2,2,0,11
,Y55,06P,NHS LUTON CCG,6,0,0,1,7
,Y54,14L,NHS MANCHESTER CCG,14,2,0,0,16
,Y55,04E,NHS MANSFIELD AND ASHFIELD CCG,0,0,0,0,0
,Y57,09W,NHS MEDWAY CCG,2,1,0,0,3
,Y56,08R,NHS MERTON CCG,0,0,1,0,1
,Y55,06Q,NHS MID ESSEX CCG,5,0,0,0,5
,Y55,04F,NHS MILTON KEYNES CCG,5,0,0,0,5
,Y55,04G,NHS NENE CCG,6,1,0,0,7
,Y55,04H,NHS NEWARK & SHERWOOD CCG,0,0,0,0,0
,Y57,10M,NHS NEWBURY AND DISTRICT CCG,1,0,0,0,1
,Y54,13T,NHS NEWCASTLE GATESHEAD CCG,9,2,0,0,11
,Y56,08M,NHS NEWHAM CCG,8,1,0,0,9
,Y57,10N,NHS NORTH & WEST READING CCG,0,1,0,0,1
,Y55,04J,NHS NORTH DERBYSHIRE CCG,5,0,0,0,5
,Y54,00J,NHS NORTH DURHAM CCG,0,0,0,0,0
,Y55,06T,NHS NORTH EAST ESSEX CCG,3,0,0,0,3
,Y57,99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,3,0,0,0,3
,Y54,03H,NHS NORTH EAST LINCOLNSHIRE CCG,3,0,0,0,3
,Y57,10J,NHS NORTH HAMPSHIRE CCG,1,0,0,0,1
,Y54,03J,NHS NORTH KIRKLEES CCG,4,0,0,0,4
,Y54,03K,NHS NORTH LINCOLNSHIRE CCG,3,0,0,0,3
,Y55,06V,NHS NORTH NORFOLK CCG,0,0,1,0,1
,Y57,11T,NHS NORTH SOMERSET CCG,2,0,0,0,2
,Y55,05G,NHS NORTH STAFFORDSHIRE CCG,4,2,0,0,6
,Y54,99C,NHS NORTH TYNESIDE CCG,2,1,0,0,3
,Y57,09Y,NHS NORTH WEST SURREY CCG,4,0,0,0,4
,Y57,99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG",7,4,1,1,13
,Y54,00L,NHS NORTHUMBERLAND CCG,3,0,0,0,3
,Y55,06W,NHS NORWICH CCG,0,3,0,0,3
,Y55,04K,NHS NOTTINGHAM CITY CCG,7,3,0,0,10
,Y55,04L,NHS NOTTINGHAM NORTH AND EAST CCG,0,1,0,0,1
,Y55,04M,NHS NOTTINGHAM WEST CCG,1,0,0,0,1
,Y54,00Y,NHS OLDHAM CCG,2,9,3,0,14
,Y57,10Q,NHS OXFORDSHIRE CCG,4,4,0,0,8
,Y57,10R,NHS PORTSMOUTH CCG,4,6,1,0,11
,Y56,08N,NHS REDBRIDGE CCG,3,0,0,0,3
,Y55,05J,NHS REDDITCH AND BROMSGROVE CCG,0,0,0,0,0
,Y56,08P,NHS RICHMOND CCG,1,1,0,0,2
,Y54,03L,NHS ROTHERHAM CCG,11,0,0,0,11
,Y55,04N,NHS RUSHCLIFFE CCG,1,1,0,0,2
,Y54,01G,NHS SALFORD CCG,7,3,0,0,10
,Y55,05L,NHS SANDWELL AND WEST BIRMINGHAM CCG,6,1,0,0,7
,Y54,03M,NHS SCARBOROUGH AND RYEDALE CCG,0,0,0,0,0
,Y54,03N,NHS SHEFFIELD CCG,12,3,3,2,20
,Y55,05N,NHS SHROPSHIRE CCG,1,1,0,0,2
,Y57,10T,NHS SLOUGH CCG,0,0,0,0,0
,Y55,05P,NHS SOLIHULL CCG,4,0,0,0,4
,Y57,11X,NHS SOMERSET CCG,7,3,0,0,10
,Y54,01R,NHS SOUTH CHESHIRE CCG,0,0,0,0,0
,Y57,99Q,NHS SOUTH DEVON AND TORBAY CCG,1,1,0,1,3
,Y55,05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,0,0,0,0,0
,Y57,10V,NHS SOUTH EASTERN HAMPSHIRE CCG,2,1,0,0,3
,Y57,12A,NHS SOUTH GLOUCESTERSHIRE CCG,2,1,0,0,3
,Y57,10A,NHS SOUTH KENT COAST CCG,1,1,0,0,2
,Y55,99D,NHS SOUTH LINCOLNSHIRE CCG,0,0,0,0,0
,Y55,06Y,NHS SOUTH NORFOLK CCG,0,1,0,0,1
,Y57,10W,NHS SOUTH READING CCG,1,1,0,0,2
,Y54,01T,NHS SOUTH SEFTON CCG,0,0,0,0,0
,Y54,00M,NHS SOUTH TEES CCG,3,1,0,0,4
,Y54,00N,NHS SOUTH TYNESIDE CCG,4,0,0,0,4
,Y55,05R,NHS SOUTH WARWICKSHIRE CCG,0,0,0,0,0
,Y55,04Q,NHS SOUTH WEST LINCOLNSHIRE CCG,0,2,0,0,2
,Y55,05T,NHS SOUTH WORCESTERSHIRE CCG,0,0,0,0,0
,Y57,10X,NHS SOUTHAMPTON CCG,6,1,0,0,7
,Y55,99G,NHS SOUTHEND CCG,2,1,1,0,4
,Y55,04R,NHS SOUTHERN DERBYSHIRE CCG,4,1,1,0,6
,Y54,01V,NHS SOUTHPORT AND FORMBY CCG,4,0,0,0,4
,Y56,08Q,NHS SOUTHWARK CCG,2,0,0,0,2
,Y54,01X,NHS ST HELENS CCG,5,2,1,0,8
,Y55,05V,NHS STAFFORD AND SURROUNDS CCG,0,0,0,0,0
,Y54,01W,NHS STOCKPORT CCG,0,2,0,1,3
,Y55,05W,NHS STOKE ON TRENT CCG,6,1,0,0,7
,Y54,00P,NHS SUNDERLAND CCG,5,2,0,0,7
,Y57,99H,NHS SURREY DOWNS CCG,1,0,0,0,1
,Y57,10C,NHS SURREY HEATH CCG,3,1,0,0,4
,Y56,08T,NHS SUTTON CCG,0,0,0,0,0
,Y57,10D,NHS SWALE CCG,0,0,0,0,0
,Y57,12D,NHS SWINDON CCG,1,0,1,0,2
,Y54,01Y,NHS TAMESIDE AND GLOSSOP CCG,2,1,0,2,5
,Y55,05X,NHS TELFORD AND WREKIN CCG,0,0,0,0,0
,Y57,10E,NHS THANET CCG,0,0,1,0,1
,Y55,07G,NHS THURROCK CCG,2,1,0,0,3
,Y56,08V,NHS TOWER HAMLETS CCG,8,4,0,0,12
,Y54,02A,NHS TRAFFORD CCG,4,0,0,0,4
,Y54,03Q,NHS VALE OF YORK CCG,3,3,0,0,6
,Y54,02D,NHS VALE ROYAL CCG,2,0,0,0,2
,Y54,03R,NHS WAKEFIELD CCG,3,0,0,0,3
,Y55,05Y,NHS WALSALL CCG,2,0,0,0,2
,Y56,08W,NHS WALTHAM FOREST CCG,8,0,0,0,8
,Y56,08X,NHS WANDSWORTH CCG,5,0,0,0,5
,Y54,02E,NHS WARRINGTON CCG,2,0,0,0,2
,Y55,05H,NHS WARWICKSHIRE NORTH CCG,3,0,0,0,3
,Y54,02F,NHS WEST CHESHIRE CCG,5,0,0,0,5
,Y55,07H,NHS WEST ESSEX CCG,0,1,0,0,1
,Y57,11A,NHS WEST HAMPSHIRE CCG,12,2,0,0,14
,Y57,99J,NHS WEST KENT CCG,1,1,0,0,2
,Y54,02G,NHS WEST LANCASHIRE CCG,0,0,1,0,1
,Y55,04V,NHS WEST LEICESTERSHIRE CCG,2,3,0,0,5
,Y56,08Y,NHS WEST LONDON CCG,1,1,0,1,3
,Y55,07J,NHS WEST NORFOLK CCG,6,1,0,0,7
,Y55,07K,NHS WEST SUFFOLK CCG,0,0,0,1,1
,Y54,02H,NHS WIGAN BOROUGH CCG,7,1,0,0,8
,Y57,99N,NHS WILTSHIRE CCG,6,0,0,0,6
,Y57,11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG",4,1,0,0,5
,Y54,12F,NHS WIRRAL CCG,3,1,0,0,4
,Y57,11D,NHS WOKINGHAM CCG,0,0,0,0,0
,Y55,06A,NHS WOLVERHAMPTON CCG,1,0,1,0,2
,Y55,06D,NHS WYRE FOREST CCG,0,0,0,0,0
,-,X24,NHS ENGLAND,0,0,0,0,0
